field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
source,propstore/app/claim_views.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
concept,propstore/app/claim_views.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/app/claim_views.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
ClaimViewRequest,propstore/app/claim_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimListRequest,propstore/app/claim_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimSearchRequest,propstore/app/claim_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimViewReport,propstore/app/claim_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimSummaryReport,propstore/app/claim_views.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
concept,propstore/app/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
context,propstore/app/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
embedding_model,propstore/app/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
ClaimCompareRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimCompareReport,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
ClaimValidationRequest,propstore/app/claims.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/claims/declaration.py,claim,class_surfaces_app_world: 228 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,claims,pending
